RowId,Company,Brand,Appliance,Energy Consumption,SKU
55,Sub-Zero Group, Inc,Sub-Zero,Toaster,300W,SKU-42929
56,AB Electrolux / Investor AB,Gibson,Kettle,120W,SKU-72484
57,Whirlpool Corporation,Jenn-Air,Washer,425W,SKU-29475
58,Arçelik A.Ş. / Koç Holding,Dawlance,Toaster,0,SKU-27328
59,Candy Group,Candy,Stove,0,SKU-35955
60,Arçelik A.Ş. / Koç Holding,Arçelik,Freezer,,SKU-38321
61,AB Electrolux / Investor AB,Castor,Toaster,,SKU--70429
62,AB Electrolux / Investor AB,Dometic,Dryer,400W,SKU84279
63,Whirlpool Corporation,Inglis,Toaster,0,SKU-40096
64,Candy Group,Rosières,Dryer,200,SKU54913
65,Whirlpool Corporation,Privileg,Refrigerator,500W,SKU-76822
66,Whirlpool Corporation,Whirlpool,Dryer,,SKU-10579
67,Arçelik A.Ş. / Koç Holding,Arctic,Dish Washer,120W,SKU-43618
68,GlenDimplex,Cadet,Freezer,475W,SKU-13085
69,Gorenje,Körting,Dryer,,SKU-63255
70,AB Electrolux / Investor AB,King,Dish Washer,0,SKU-83386
71,Mondragon Corporation,De Dietrich,Toaster,,SKU-97610
72,Sub-Zero Group, Inc,Sub-Zero,Kettle,0,SKU-29896
73,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Washer,400W,SKU-43994
74,Candy Group,Candy,Washer,,SKU-96537
75,Amica Wronki S.A,Amica,Refrigerator,,SKU-50095
76,AB Electrolux / Investor AB,Gibson,Washer,120W,SKU-2351
77,Arçelik A.Ş. / Koç Holding,Arçelik,Freezer,,SKU-18563
78,Smeg Group S.p.A,Bertazzoni,Stove,0,SKU-6689
79,Whirlpool Corporatio,Ariston,Dish Washer,0,SKU-59891
80,AB Electrolux / Investor AB,Voss,Dryer,,SKU-11785
81,Arçelik A.Ş. / Koç Holding,Dawlance,Refrigerator,425W,SKU-69506
82,Hotpoint, Whirlpool Corporation,Hotpoint,Dryer,,SKU-95339
83,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Dryer,0,SKU-67132
84,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Refrigerator,200,SKU-85106
85,Whirlpool Corporation,KitchenAid India,Stove,500W,SKU-54321
86,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Dish Washer,415,SKU-17674
87,Asko Appliances AB / Gorenje,Asko,Freezer,,SKU-54450
88,Candy Group,Süsler,Toaster,0,SKU-47339
89,AB Electrolux / Investor AB,Electrolux ICON,Refrigerator,0,SKU-84241
90,AB Electrolux / Investor AB,REX-Electrolux,Stove,200,25164
91,AB Electrolux / Investor AB,Mademsa,Kettle,,SKU-27222
92,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Washer,325W,SKU-31810
93,Miele & Cie. KG,Miele,Stove,250W,SKU-45119
94,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Stove,200,SKU25716
95,AB Electrolux / Investor AB,Electrolux,Freezer,,SKU-30724
96,Gorenje,Gorenje,Washer,,4452
97,Arçelik A.Ş. / Koç Holding,Altus,Stove,,SKU-82441
98,Candy Group,Iberna,Refrigerator,400W,21239
99,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Dish Washer,,SKU-86450
100,Whirlpool Corporation,Privileg,Refrigerator,120W,SKU-25322
101,Gorenj,Atag,Dryer,200,SKU-12103
102,Indesit Company, Whirlpool Corporation,Elco,Stove,,SKU-82256
103,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Toaster,0,SKU--42709
104,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Dryer,,SKU--38312
105,AB Electrolux / Investor AB,Elektro Helios,Kettle,,SKU--67923
106,AB Electrolux / Investor A,Frigidaire,Refrigerator,,SKU-30830
107,AB Electrolux / Investor AB,Olympic Group,Kettle,300W,SKU--1606
108,IKEA,IKEA,Stove,300W,SKU-23617
109,AB Electrolux / Investor AB,Atlas,Freezer,,SKU-66520
110,GlenDimplex,Nobo,Stove,425W,SKU-84116
111,GlenDimplex,New World,Washer,0,SKU-35498
112,AB Electrolux / Investor AB,Prosdócimo,Washer,,SKU-42912
113,Candy Group,Zerowatt,Dish Washer,0,SKU-7117
114,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Refrigerator,425W,SKU-19521
115,AB Electrolux / Investor AB,Kelvinator,Stove,425W,SKU-40727
116,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Toaster,415,SKU-47742
117,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Refrigerator,0,SKU-7610
118,AB Electrolux / Investor AB,Olympic Group,Dryer,250W,SKU-71363
119,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Kettle,425W,SKU-83493
120,Dayou Winia / Dayou Group,PRAUD,Kettle,,SKU-16943
121,BSH Hausgeräte GmbH / Robert Bosch GmbH,ufesa,Stove,300W,SKU-34425
122,GlenDimplex,Valor,Dish Washer,400W,SKU-74634
123,GlenDimplex,Creda,Kettle,,SKU-86441
124,AB Electrolux / Investor AB,Voss,Dish Washer,325W,6392
125,Whirlpool Corporation,Jenn-Air,Kettle,415,SKU-69184
126,AB Electrolux / Investor AB,Tappan,Dryer,0,SKU-92662
127,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Freezer,200,SKU-56457
128,Amica Wronki S.A,Amica,Stove,,SKU-76426
129,Asko Appliances AB / Gorenje,Asko,Toaster,475W,SKU-57941
130,GlenDimplex,Faber,Washer,,SKU-99357
131,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Washer,475W,SKU--72282
132,Whirlpool Corporation,KitchenAid India,Dish Washer,200,SKU-41515
133,Indesit Company, Whirlpool Corporation,Hotpoint-Ariston,Refrigerator,415,SKU-28390
134,Meneghetti S.p.A,Fulgor Milano,Toaster,0,SKU-53436
135,Arçelik A.Ş. / Koç Holding,Arçelik,Kettle,0,SKU-82738
136,AB Electrolux / Investor AB,Alpeninox,Refrigerator,415,SKU-28223
137,Gorenje,Mora,Freezer,,SKU-71892
138,The Middleby Corporation,Marvel,Freezer,,SKU-71296
139,GlenDimplex,Stoves,Kettle,325W,SKU-21406
140,AB Electrolux / Investor AB,Zanussi,Stove,415,SKU57756
141,Meneghetti S.p.A,Fulgor Milano,Toaster,415,SKU-1404
142,Arçelik A.Ş. / Koç Holding,Altus,Toaster,200,SKU-99551
143,Viking Range Corporation / The Middleby Corporation,Viking,Kettle,425W,SKU-44518
144,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Stove,,SKU78188
145,Hisense Kelon Electrical Holdings Ltd. / Hisense Group,Kelon (科龙),Stove,0,SKU-64563
146,BSH Hausgeräte GmbH / Robert Bosch GmbH,Siemens,Dryer,425W,SKU-50358
147,AB Electrolux / Investor AB,Dishlex,Stove,200,SKU-86792
148,Whirlpool Corporation,Amana,Washer,,SKU-27636
149,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Dish Washer,,SKU-66201
150,Arçelik A.Ş. / Koç Holding,Leisure,Toaster,200,SKU-73799
151,Currys / Dixons Carphone plc,Logik,Refrigerator,300W,SKU-30180
152,AB Electrolux / Investor AB,Prosdócimo,Dish Washer,0,SKU--53661
153,Arçelik A.Ş. / Koç Holding,Leisure,Toaster,0,SKU--12719
154,GlenDimplex,Creda,Refrigerator,,SKU-87932
155,Whirlpool Corporation,Gladiator GarageWorks,Washer,120W,SKU-54611
156,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Dryer,120W,SKU-69195
157,AB Electrolux / Investor AB,Electrolux ICON,Stove,,SKU-16953
158,AB Electrolux / Investor AB,Simpson,Washer,120W,SKU-40298
159,De’Longhi S.p.A,DeLonghi,Washer,,SKU-28912
160,Gorenje,Mora,Kettle,0,SKU-57368
161,LG Electronics, LG Corporation,LG,Dryer,0,SKU-69302
162,Currys / Dixons Carphone plc,Logik,Washer,0,SKU6409
163,Whirlpool Corporation,Acros,Freezer,300W,SKU-26196
164,Whirlpool Corporation,Gladiator GarageWorks,Refrigerator,300W,SKU-76014
165,Mondragon Corporation,Brandt,Kettle,,SKU-76184
166,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Dish Washer,,SKU-8825
167,AB Electrolux / Investor AB,REX-Electrolux,Toaster,0,SKU-88791
168,Candy Group,Otsein Hoover,Stove,120W,SKU--14567
169,Indesit Company, Whirlpool Corporation,Elco,Kettle,425W,SKU-36877
170,Indesit Company, Whirlpool Corporation,Elco,Dryer,,SKU-59922
171,Mondragon Corporation,Fagor,Freezer,415,SKU-52758
172,GlenDimplex,Stoves,Kettle,0,SKU-98609
173,Meneghetti S.p.A,Fulgor Milano,Dish Washer,250W,SKU-80276
174,AB Electrolux / Investor AB,Atlas,Refrigerator,,SKU-67943
175,Gorenje,Sidex,Dryer,,44801
176,AB Electrolux / Investor AB,Arthur Martin,Freezer,120W,SKU-7074
177,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Freezer,,SKU-44016
178,Samsung Group,Samsung,Dryer,120W,SKU-58618
179,AB Electrolux / Investor AB,Westinghouse,Stove,0,SKU-79853
180,AB Electrolux / Investor AB,AEG,Washer,250W,SKU-20639
181,AB Electrolux / Investor AB,Tappan,Dish Washer,300W,SKU-59399
182,Gorenje,Gorenje,Toaster,0,SKU-76848
183,Smeg Group S.p.A,Bertazzoni,Kettle,425W,SKU-8101
184,Indesit Company, Whirlpool Corporation,Scholtès,Freezer,0,SKU--72320
185,Whirlpool Corporation,Estate,Kettle,0,SKU-4336
186,AB Electrolux / Investor AB,Somela,Washer,,SKU-82685
187,IKEA,IKEA,Dryer,,SKU-94882
188,Mondragon Corporation,Brandt,Stove,400W,SKU-51375
189,AB Electrolux / Investor AB,Fensa,Stove,425W,SKU-58371
190,Liebherr Group,Liebherr,Refrigerator,250W,SKU-38713
191,Miele & Cie. KG,Miele,Dryer,425W,SKU-3534
192,Whirlpool Corporation,Acros,Freezer,200,SKU-23508
193,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Washer,415,SKU-25927
194,Whirlpool Corporation,Maytag,Dish Washer,400W,SKU-96932
195,BSH Hausgeräte GmbH / Robert Bosch GmbH,Zelmer,Washer,475W,SKU-89757
196,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Kettle,200,SKU-29605
197,GlenDimplex,Stoves,Washer,200,SKU-45528
198,The Middleby Corporation,Marvel,Freezer,0,SKU74746
199,AB Electrolux / Investor AB,REX-Electrolux,Stove,325W,SKU-29794
200,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Toaster,0,42831
201,Smeg Group S.p.A,Smeg,Dish Washer,250W,SKU-9918
202,GlenDimplex,Valor,Refrigerator,,SKU-45605
203,Hotpoint, Whirlpool Corporation,Hotpoint,Refrigerator,0,SKU-63571
204,Whirlpool Corporation,Kenmore,Dish Washer,475W,SKU-63093
205,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Stove,,36689
206,Mondragon Corporation,Brandt,Freezer,0,SKU-30412
207,Whirlpool Corporation,Maytag,Stove,,SKU39729
208,Candy Group,Candy,Washer,250W,SKU-24013
209,Whirlpool Corporation,Consul,Washer,,SKU-71367
210,AB Electrolux / Investor AB,REX-Electrolux,Washer,0,SKU-81912
211,Indesit Company, Whirlpool Corporation,Termogamma,Dish Washer,325W,SKU-15730
212,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Kettle,475W,86249
213,Gorenje,Körting,Washer,400W,SKU-49928
214,Candy Group,Hoover,Toaster,300W,SKU-15521
215,Gorenje,Etna,Dish Washer,0,SKU-50607
216,Candy Group,Süsler,Toaster,0,SKU-41937
217,Candy Group,Hoover,Freezer,500W,SKU-23205
218,AB Electrolux / Investor AB,White-Westinghouse,Toaster,,SKU-63128
219,Whirlpool Corporation,Acros,Freezer,120W,SKU-19687
220,Mondragon Corporation,Mastercook,Dish Washer,425W,SKU-26553
221,Meneghetti S.p.A,Fulgor Milano,Dish Washer,0,SKU17930
222,Whirlpool Corporation,Maytag,Washer,250W,SKU-34257
223,Arçelik A.Ş. / Koç Holding,Elektra Bregenz,Refrigerator,475W,SKU-32073
224,Indesit Company, Whirlpool Corporation,Stinol,Washer,,SKU-84677
225,Whirlpool Corporation,Whirlpool,Washer,415,SKU-87861
226,Arçelik A.Ş. / Koç Holding,Dawlance,Washer,0,SKU-22777
227,Whirlpool Corporation,Jenn-Air,Refrigerator,400W,SKU-47344
228,Whirlpool Corporatio,Ariston,Kettle,,SKU-38722
229,Indesit Company, Whirlpool Corporation,Termogamma,Refrigerator,120W,SKU-45222
230,AB Electrolux / Investor AB,AEG,Stove,200,SKU-68031
231,John Lewis Partnership,John Lewis,Freezer,0,SKU-11047
232,Whirlpool Corporation,Indesit Company,Freezer,,83624
233,Indesit Company, Whirlpool Corporation,Termogamma,Refrigerator,,SKU-19841
234,Candy Group,Rosières,Dryer,0,SKU-2320
235,AB Electrolux / Investor AB,Gibson,Dryer,250W,SKU-6170
236,Candy Group,Vyatka,Toaster,,SKU-79229
237,Whirlpool Corporation,Privileg,Dish Washer,,SKU-95741
238,BSH Hausgeräte GmbH / Robert Bosch GmbH,Bosch,Stove,0,73491
239,AB Electrolux / Investor AB,Castor,Stove,425W,SKU-94450
240,Gorenje,Etna,Refrigerator,415,5059
241,AB Electrolux / Investor AB,Tricity Bendix,Stove,,SKU-53057
242,Hotpoint, Whirlpool Corporation,Hotpoint,Kettle,475W,SKU-67640
243,Arçelik A.Ş. / Koç Holding,Altus,Toaster,0,SKU-63999
244,Mondragon Corporation,Mastercook,Washer,0,SKU-93813
245,Dayou Group,Daewoo,Kettle,,SKU-96193
246,AB Electrolux / Investor AB,Kelvinator,Refrigerator,500W,SKU-87803
247,Gorenje,Gorenje,Freezer,,SKU-72448
248,Whirlpool Corporation,Estate,Toaster,425W,SKU-28430
249,Arçelik A.Ş. / Koç Holding,Grundig,Washer,,34989
250,Candy Group,Zerowatt,Washer,415,SKU-57835
251,AB Electrolux / Investor AB,Electrolux,Refrigerator,0,SKU-23325
252,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Toaster,120W,SKU-77529
253,Whirlpool Corporation,Acros,Refrigerator,,SKU-68338
254,AB Electrolux / Investor AB,Lehel,Dish Washer,300W,SKU-29478
255,BSH Hausgeräte GmbH / Robert Bosch GmbH,Pitsos,Refrigerator,250W,SKU-23747
256,AB Electrolux / Investor AB,Atlas,Dish Washer,300W,SKU-10197
257,Candy Group,Iberna,Dish Washer,,SKU-18926
258,The Middleby Corporation,Marvel,Washer,,SKU-93479
259,Montpellier Domestic Appliances Ltd,Montpellier,Kettle,,SKU-23030
260,LG Electronics, LG Corporation,LG,Kettle,,SKU-29638
261,Amica Wronki S.A,Amica,Refrigerator,,SKU-91181
262,AB Electrolux / Investor AB,Electrolux ICON,Kettle,500W,SKU-98190
263,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Kettle,,SKU-99157
264,Gorenje,Körting,Stove,,SKU-76944
265,Whirlpool Corporation,Diqua,Refrigerator,,SKU-32867
266,Gorenj,Atag,Washer,325W,SKU-57497
267,AB Electrolux / Investor AB,Anova,Refrigerator,,SKU-79490
268,GlenDimplex,Faber,Freezer,0,SKU-19848
269,AB Electrolux / Investor AB,Somela,Kettle,0,SKU-76895
270,AB Electrolux / Investor AB,Elektro Helios,Dish Washer,415,SKU11495
271,BSH Hausgeräte GmbH / Robert Bosch GmbH,Coldex,Refrigerator,415,SKU-20824
272,Verzinkerei Zug LtdV-ZUG Ltd,V-ZUG,Freezer,325W,SKU-1601
273,Indesit Company, Whirlpool Corporation,Elco,Dryer,,SKU-73982
274,AB Electrolux / Investor AB,Parkinson Cowan,Dish Washer,425W,SKU-96840
275,Fnac,ProLine,Toaster,325W,SKU-48633
276,AB Electrolux / Investor AB,Olympic Group,Freezer,300W,SKU-88616
277,Fnac,ProLine,Refrigerator,,SKU-59168
278,Mondragon Corporation,Fagor,Freezer,325W,SKU-10457
279,Candy Group,Zerowatt,Kettle,475W,SKU55330
280,GlenDimplex,New World,Freezer,415,SKU-78932
281,Smeg Group S.p.A,Smeg,Dryer,,60907
282,John Lewis Partnership,John Lewis,Refrigerator,475W,SKU12931
283,GlenDimplex,Creda,Washer,300W,SKU-43137
284,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Kettle,0,SKU-97558
285,AB Electrolux / Investor AB,Electrolux ICON,Freezer,415,SKU-69874
286,AB Electrolux / Investor AB,Corberó,Dish Washer,300W,SKU-43844
287,AB Electrolux / Investor AB,FAure,Stove,0,SKU-87216
288,IKEA,IKEA,Freezer,250W,SKU-34451
289,BSH Hausgeräte GmbH / Robert Bosch GmbH,Viva,Toaster,0,69497
290,AB Electrolux / Investor AB,Prosdócimo,Refrigerator,475W,SKU-4173
291,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Refrigerator,,SKU-70399
292,AB Electrolux / Investor AB,AEG,Refrigerator,475W,SKU-44233
293,AGA Rangemaster Group Ltd. The Middleby Corporation,AGA / Rangemaster,Kettle,0,SKU-12327
294,Whirlpool Corporation,Estate,Stove,,SKU--62572
295,AB Electrolux / Investor AB,Somela,Stove,415,SKU-97493
296,BSH Hausgeräte GmbH / Robert Bosch GmbH,Balay,Washer,425W,SKU-11884
297,Whirlpool Corporation,Privileg,Dryer,0,SKU-3450
298,Arçelik A.Ş. / Koç Holding,Flavel,Refrigerator,0,SKU-77112
299,AB Electrolux / Investor A,Chef,Washer,,SKU--50365
300,Dayou Group,Daewoo,Dish Washer,325W,SKU-58770
301,GlenDimplex,Britannia,Dryer,,SKU66532
302,Liebherr Group,Liebherr,Freezer,500W,SKU-50533
303,AB Electrolux / Investor AB,Fensa,Dish Washer,500W,SKU-11693
304,Gorenje,Pelgrim,Dish Washer,,SKU-8945
305,AB Electrolux / Investor AB,Alpeninox,Kettle,,SKU-64262
306,Mondragon Corporation,Brandt,Stove,425W,SKU-49281
307,Candy Group,Candy,Washer,300W,SKU-58789
308,AB Electrolux / Investor AB,Kelvinator,Dryer,250W,SKU-63219
309,Gorenje,Körting,Refrigerator,,SKU-3476
310,Arçelik A.Ş. / Koç Holdin,Beko,Toaster,,SKU61762
311,AB Electrolux / Investor AB,AEG,Dryer,0,SKU-78714
312,Fhiaba S.r.l,Fhibia,Refrigerator,,SKU-42848
313,Whirlpool Corporation,Maytag,Kettle,425W,SKU-94484
314,Hotpoint, Whirlpool Corporation,Hotpoint,Washer,,SKU-46976
315,IKEA,IKEA,Freezer,200,SKU-36798
316,Fnac,ProLine,Stove,,SKU-68277
317,AB Electrolux / Investor AB,Kelvinator,Dish Washer,,SKU-17030
318,Sub-Zero Group, Inc,Sub-Zero,Dryer,325W,SKU-18655
319,GlenDimplex,Dimplex,Stove,200,SKU-22498
320,AB Electrolux / Investor AB,REX-Electrolux,Washer,,SKU-72857
321,Sub-Zero Group, Inc,Sub-Zero,Refrigerator,500W,SKU-36916
322,Arçelik A.Ş. / Koç Holding,Grundig,Washer,300W,SKU--94704
323,Arçelik A.Ş. / Koç Holding,Altus,Dish Washer,300W,SKU--70631
324,AB Electrolux / Investor AB,Gibson,Washer,0,SKU-56477
325,Arçelik A.Ş. / Koç Holding,Arctic,Washer,0,SKU-79185
326,AB Electrolux / Investor AB,Fensa,Washer,250W,SKU-57995
327,Sub-Zero Group, Inc,Wolf,Freezer,400W,SKU-60669
328,Candy Group,Hoover,Stove,0,SKU--73858
329,Whirlpool Corporation,Whirlpool,Refrigerator,,SKU49130
330,AB Electrolux / Investor AB,Tricity Bendix,Dryer,,54956
331,AB Electrolux / Investor A,Frigidaire,Washer,,SKU-44424
332,AB Electrolux / Investor AB,Olympic Group,Freezer,0,SKU-70794
333,BSH Hausgeräte GmbH / Robert Bosch GmbH,Gaggenau,Dish Washer,300W,SKU-73032
334,AB Electrolux / Investor AB,Voss,Toaster,250W,SKU-91898
335,AB Electrolux / Investor AB,Alpeninox,Dryer,,SKU-36507
336,Sub-Zero Group, Inc,Wolf,Dryer,325W,SKU-79222
337,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Freezer,0,SKU-66647
338,Candy Group,Jinling,Freezer,0,SKU-36869
339,Dayou Group,Daewoo,Dish Washer,425W,SKU-72922
340,Arçelik A.Ş. / Koç Holdin,Beko,Kettle,,SKU-71463
341,AB Electrolux / Investor AB,Corberó,Washer,475W,SKU-11969
342,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Stove,,SKU-81484
343,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Toaster,,SKU--61343
344,Whirlpool Corporation,Admiral,Toaster,425W,SKU--28637
345,AB Electrolux / Investor AB,Corberó,Refrigerator,325W,SKU-51070
346,LG Electronics, LG Corporation,LG,Dryer,415,SKU-46070
347,De’Longhi S.p.A,DeLonghi,Dryer,200,SKU--24861
348,AB Electrolux / Investor AB,Alpeninox,Freezer,200,SKU-18700
349,AB Electrolux / Investor AB,Mademsa,Refrigerator,325W,SKU--40017
350,AB Electrolux / Investor AB,Elektro Helios,Dish Washer,425W,SKU6167
351,Hotpoint, Whirlpool Corporation,Hotpoint,Dish Washer,0,38676
352,Whirlpool Corporation,Acros,Refrigerator,,SKU-87643
353,Gorenje,Sidex,Dryer,325W,SKU--86044
354,GlenDimplex,Dimplex,Stove,300W,SKU-70154
355,BSH Hausgeräte GmbH / Robert Bosch GmbH,PROFiLO,Toaster,,SKU-23504
356,Bauknecht Hausgeräte GmbH / Whirlpool Corporation,Bauknecht,Stove,,SKU-32315
357,Indesit Company, Whirlpool Corporation,Elco,Dryer,,SKU-41645
358,BSH Hausgeräte GmbH / Robert Bosch GmbH,Neff,Washer,415,SKU-47498
359,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Vestfrost,Kettle,,SKU-68641
360,Whirlpool Corporation,Admiral,Kettle,425W,SKU-23760
361,AB Electrolux / Investor AB,Castor,Stove,250W,SKU-53472
362,Miele & Cie. KG,Miele,Freezer,475W,SKU--25904
363,Whirlpool Corporation,Amana,Freezer,,SKU-54720
364,GlenDimplex,Campo,Refrigerator,475W,SKU-74253
365,AB Electrolux / Investor AB,Tricity Bendix,Dryer,,SKU64439
366,Arçelik A.Ş. / Koç Holding,Altus,Stove,475W,SKU-72396
367,AB Electrolux / Investor AB,Elektro Helios,Dryer,415,SKU-75763
368,BSH Hausgeräte GmbH / Robert Bosch GmbH,Constructa,Refrigerator,,SKU-26937
369,De’Longhi S.p.A,DeLonghi,Refrigerator,,SKU-33517
370,Montpellier Domestic Appliances Ltd,Montpellier,Toaster,475W,SKU-47242
371,AB Electrolux / Investor AB,Simpson,Kettle,325W,SKU-33056
372,Whirlpool Corporation,Kenmore,Dish Washer,325W,SKU-16826
373,The Middleby Corporation,Marvel,Dryer,415,82253
374,Gorenje,Gorenje,Dryer,,SKU67255
375,Fhiaba S.r.l,Fhibia,Kettle,200,SKU-96530
376,Dayou Winia / Dayou Group,PRAUD,Washer,,SKU-29734
377,Arçelik A.Ş. / Koç Holding,Dawlance,Freezer,,SKU-30883
378,Indesit Company, Whirlpool Corporation,Termogamma,Toaster,200,SKU-4841
379,Vestel Elektronik Sanayi Ve Ticaret AŞ, Zorlu Holding,Servis,Refrigerator,,SKU-86940
380,Thermador / BSH Hausgeräte GmbH / Robert Bosch GmbH,Thermador,Stove,,SKU-69919
381,Whirlpool Corporation,Consul,Dryer,,SKU-95687
382,Amica Wronki S.A,Amica,Washer,500W,SKU-69153
383,Arçelik A.Ş. / Koç Holding,Leisure,Toaster,,SKU-92883
